synset	language	lemma	count
15235126-n	Slovene	selain	1
07557434-n	Thai	selain	1
09594298-n	English	tendon	1
05578740-n	Mandarin Chinese, Finnish	tendon	2
05296253-n	Portuguese, Polish	tendon	2
03076708-n	Slovene, Spanish, Polish, Finnish, Thai, Mandarin Chinese, English	barang	7
00579334-n	Finnish	barang	1
06483171-n	Finnish	barang	1
03748886-n	Greek, Mandarin Chinese, Thai	barang	3
00022903-n	Japanese	barang	1
03588414-n	Japanese	barang	1
04424218-n	Japanese	barang	1
04424418-n	Japanese	barang	1
04886881-n	Japanese	barang	1
05003590-n	Japanese	barang	1
14431902-n	Japanese	barang	1
02745091-n	Mandarin Chinese	barang	1
03248958-n	Polish	barang	1
10584853-n	Polish	barang	1
04779053-n	Portuguese	barang	1
03309808-n	Slovene	barang	1
00012129-r	Spanish	barang	1
00013092-r	Spanish	barang	1
00013626-r	Spanish	barang	1
01171213-s	Spanish	barang	1
02081114-s	Spanish	barang	1
05142180-n	Spanish	barang	1
05143077-n	Spanish	barang	1
05159725-n	Spanish	barang	1
13245626-n	Spanish	barang	1
03291243-n	Thai	barang	1
15212167-n	Spanish, Polish, Greek, Finnish, Portuguese, Mandarin Chinese, English	juli	7
13726074-n	Spanish	juli	1
01017826-v	English	akurat	1
00756076-v	English	akurat	1
00914421-a	Slovene, Spanish, Finnish, Portuguese, English	akurat	5
00631798-s	Slovene, Spanish, Finnish, Portuguese, English	akurat	5
00021766-a	Slovene, Spanish, Polish, Finnish, Portuguese	akurat	5
00106020-s	Finnish	akurat	1
00309021-a	Finnish, Polish	akurat	2
00310433-s	Slovene, Finnish	akurat	2
00523364-s	Finnish	akurat	1
00650135-s	Finnish	akurat	1
00742316-s	Finnish	akurat	1
00774323-a	Finnish	akurat	1
00775135-s	Finnish	akurat	1
00780352-s	Finnish	akurat	1
01744515-s	Finnish	akurat	1
01745846-s	Finnish	akurat	1
01837744-a	Slovene, Finnish, Polish, Spanish	akurat	4
01838916-s	Finnish	akurat	1
01839099-s	Finnish	akurat	1
01895099-s	Finnish	akurat	1
02005756-a	Finnish	akurat	1
02103982-s	Finnish	akurat	1
02421364-s	Finnish	akurat	1
00700451-a	Greek	akurat	1
00023120-s	Thai, Japanese	akurat	2
01838529-s	Slovene, Polish	akurat	2
00915141-s	Spanish	akurat	1
00022852-s	Thai	akurat	1
10373639-n	English	serikat	1
10373525-n	English	serikat	1
01106129-s	English	serikat	1
02725829-a	English	serikat	1
01606214-s	English	serikat	1
01107206-a	English	serikat	1
02474191-a	Polish	serikat	1
02267686-s	Slovene, English	bodo	2
00023074-r	Portuguese	bodo	1
01554230-s	Portuguese	bodo	1
06421016-n	Polish, Japanese, Finnish, Thai, Portuguese, English	tesaurus	6
13370669-n	Greek	tesaurus	1
06418901-n	Portuguese, Spanish	tesaurus	2
06420678-n	Portuguese	tesaurus	1
13971901-n	Portuguese, English, Japanese	kesepakatan	3
04655929-n	Finnish	kesepakatan	1
06772461-n	Finnish	kesepakatan	1
08171992-n	Finnish	kesepakatan	1
13811900-n	Finnish	kesepakatan	1
13812173-n	Finnish	kesepakatan	1
13970460-n	Finnish	kesepakatan	1
07180183-n	Greek	kesepakatan	1
06689297-n	Portuguese	kesepakatan	1
07175241-n	Portuguese, Slovene	kesepakatan	2
13971065-n	Portuguese	kesepakatan	1
05795044-n	Slovene	kesepakatan	1
06770275-n	Slovene	kesepakatan	1
10753546-n	Slovene, Finnish, English, Japanese	bajingan	4
09831856-n	Finnish	bajingan	1
09879297-n	Finnish	bajingan	1
09879552-n	Finnish	bajingan	1
09886220-n	Finnish	bajingan	1
09977660-n	Finnish	bajingan	1
10184081-n	Finnish	bajingan	1
10443170-n	Finnish	bajingan	1
10539715-n	Finnish	bajingan	1
10717921-n	Finnish	bajingan	1
10753779-n	Finnish	bajingan	1
10792028-n	Finnish	bajingan	1
09831962-n	Greek	bajingan	1
08244062-n	Japanese	bajingan	1
10522324-n	Japanese	bajingan	1
10601078-n	Japanese	bajingan	1
10536728-n	Portuguese, Spanish	bajingan	2
07260623-n	English	dialek	1
05924920-n	English	dialek	1
13617952-n	English	dialek	1
13373214-n	English	dialek	1
04301242-n	English	dialek	1
04301140-n	English	dialek	1
02295998-a	English	dialek	1
00487525-s	English	dialek	1
02294777-a	English	dialek	1
02297664-a	English	dialek	1
01960076-s	English	dialek	1
07155661-n	Portuguese, Spanish	dialek	2
00127531-n	English	teman	1
09851165-n	Spanish, English	teman	2
10850049-n	English	teman	1
01109259-v	English	teman	1
00227507-a	Portuguese, Finnish, English, Spanish	teman	4
00067379-s	Finnish, English	teman	2
01123148-a	English	teman	1
00106020-s	English	teman	1
01129977-a	English	teman	1
01983162-s	English	teman	1
00064787-s	English	teman	1
01586752-s	English	teman	1
02036934-s	English	teman	1
02226162-s	English	teman	1
00523364-s	English	teman	1
00452883-s	English	teman	1
02273643-s	English	teman	1
01661289-s	English	teman	1
01048762-s	English	teman	1
00832784-s	English	teman	1
01808329-s	English	teman	1
01333477-s	English	teman	1
01171213-s	English	teman	1
01166413-s	English	teman	1
01116026-s	English	teman	1
01068306-s	English	teman	1
00775611-s	English	teman	1
00188137-r	English	teman	1
00188057-r	English	teman	1
00509846-r	Spanish, English	teman	2
00011093-r	English	teman	1
00012779-r	English	teman	1
00012531-r	English	teman	1
00015135-r	English	teman	1
00013429-r	English	teman	1
00013092-r	English	teman	1
00014285-r	English	teman	1
00015007-r	English	teman	1
00014882-r	English	teman	1
00014616-r	English	teman	1
00013793-r	English	teman	1
00013626-r	English	teman	1
00012129-r	English	teman	1
00228294-s	Finnish	teman	1
02342899-s	Finnish	teman	1
02343517-s	Finnish	teman	1
09954639-n	Greek	teman	1
09788521-n	Polish	teman	1
10112591-n	Polish	teman	1
00230335-a	Portuguese, Spanish	teman	2
00231761-a	Spanish	teman	1
05143690-n	Spanish	teman	1
05675905-n	Arabic	semantik	1
05999797-n	Arabic	semantik	1
06179792-n	Slovene, Spanish, Polish, Japanese, Finnish, Portuguese, English	semantik	7
05920651-n	Portuguese, Slovene, English, Japanese	semantik	4
15213774-n	Spanish, Polish, Greek, Finnish, Thai, Portuguese, Mandarin Chinese, English	Desember	8
15121302-n	English	bahasa	1
01643620-a	English	bahasa	1
01638438-a	English	bahasa	1
00966357-s	English	bahasa	1
00936297-s	English	bahasa	1
01729566-s	English	bahasa	1
01116118-s	English	bahasa	1
00820219-s	English	bahasa	1
00127137-s	English	bahasa	1
05573895-n	Japanese, Finnish, Thai, Portuguese, English	tulang	5
03020034-n	Polish	tulang	1
05269901-n	Polish	tulang	1
15211189-n	Polish, Greek, Finnish, Portuguese, Mandarin Chinese, English	april	6
13489037-n	Slovene, Spanish, Finnish, Portuguese, English	pertumbuhan	5
13490343-n	Portuguese, Spanish, English	pertumbuhan	3
13497135-n	Slovene, Spanish, Finnish, Portuguese, English	pertumbuhan	5
08438067-n	Slovene, English	pertumbuhan	2
07324673-n	Portuguese, Spanish, English	pertumbuhan	3
14234074-n	English	pertumbuhan	1
09295338-n	Slovene, Finnish, English	pertumbuhan	3
00366846-n	Finnish	pertumbuhan	1
00372013-n	Finnish	pertumbuhan	1
00372226-n	Finnish	pertumbuhan	1
05110408-n	Finnish	pertumbuhan	1
07356676-n	Portuguese, Finnish, Spanish	pertumbuhan	3
13424865-n	Finnish	pertumbuhan	1
13436682-n	Finnish	pertumbuhan	1
13504403-n	Finnish	pertumbuhan	1
13573057-n	Finnish	pertumbuhan	1
13490909-n	Slovene	pertumbuhan	1
00363260-n	Spanish	pertumbuhan	1
15213115-n	Spanish, Polish, Greek, Finnish, Thai, Portuguese, Mandarin Chinese, English	oktober	8
04598582-n	Finnish, English	xilofon	2
03537550-n	Finnish	xilofon	1
03123917-n	Japanese	xilofon	1
08985559-n	Portuguese	xilofon	1
09345127-n	Portuguese	xilofon	1
14943580-n	Portuguese	xilofon	1
15098161-n	Portuguese	xilofon	1
15100112-n	Portuguese	xilofon	1
03721384-n	Serbo-Croatian	xilofon	1
01207609-n	Polish, English	pembantu	2
09815790-n	Portuguese, English	pembantu	2
05154908-n	English	pembantu	1
05149832-n	English	pembantu	1
02547586-v	English	pembantu	1
00082081-v	English	pembantu	1
02735897-v	English	pembantu	1
02726164-v	English	pembantu	1
01181295-v	English	pembantu	1
02555434-v	English	pembantu	1
01193569-v	English	pembantu	1
00206998-v	English	pembantu	1
13265904-n	Polish	pembantu	1
09884509-n	Portuguese, Finnish, English	pelayan	3
10876513-n	English	pelayan	1
10876419-n	English	pelayan	1
09892513-n	Finnish	pelayan	1
10283546-n	Portuguese, Finnish, Spanish	pelayan	3
02683316-v	Mandarin Chinese	pelayan	1
10745332-n	Polish	pelayan	1
05556943-n	Polish, Greek, Finnish, Thai, Portuguese, Mandarin Chinese, English	perut	7
05555917-n	Slovene, Spanish, Greek, Finnish, English	perut	5
13895262-n	Slovene, English	perut	2
08588486-n	Slovene, English	perut	2
02157415-n	Slovene, Finnish, English, Thai	perut	4
00257535-v	English	perut	1
05395690-n	Finnish, Japanese	perut	2
05556071-n	Portuguese, Finnish, Spanish	perut	3
09663628-n	Finnish	perut	1
05424679-n	Portuguese	perut	1
05534333-n	Portuguese	perut	1
05555688-n	Portuguese	perut	1
05558345-n	Portuguese	perut	1
05557723-n	Slovene	perut	1
00059019-v	Thai	perut	1
02666347-n	Portuguese, English	dekak-dekak	2
02666196-n	Polish, Greek, Finnish, Thai, Portuguese, English	dekak-dekak	6
03011521-n	Greek	dekak-dekak	1
02938886-n	Slovene	dekak-dekak	1
09887034-n	Slovene	dekak-dekak	1
06224305-n	Slovene, Polish, Greek, Thai, Portuguese, English	politeisme	6
00913454-a	English	ganjil	1
00490845-s	Finnish, English	ganjil	2
00916383-s	English	ganjil	1
00968010-s	Slovene, Spanish, Finnish, Portuguese, English	ganjil	5
01487496-s	English	ganjil	1
00926505-s	English	ganjil	1
00357790-s	Finnish	ganjil	1
00491089-s	Finnish	ganjil	1
00608791-s	Slovene, Spanish, Greek, Finnish, Portuguese	ganjil	5
00966753-s	Slovene, Finnish	ganjil	2
00967129-a	Portuguese, Finnish, Slovene	ganjil	3
00968957-s	Finnish	ganjil	1
00970081-s	Finnish, Polish	ganjil	2
02074929-s	Finnish	ganjil	1
02571536-s	Finnish	ganjil	1
00966477-a	Portuguese, Spanish	ganjil	2
00968522-s	Portuguese	ganjil	1
00969333-s	Portuguese, Spanish	ganjil	2
01034457-a	Portuguese, Spanish, Slovene	ganjil	3
01035007-s	Portuguese, Spanish	ganjil	2
01350494-s	Portuguese, Spanish	ganjil	2
01575424-s	Portuguese	ganjil	1
02117464-s	Portuguese, Spanish	ganjil	2
01265308-s	Slovene	ganjil	1
01917594-s	Spanish	ganjil	1
00913454-a	Slovene, Spanish, Finnish, Portuguese, English	gasal	5
00490845-s	English	gasal	1
00916383-s	Portuguese, English	gasal	2
00968010-s	English	gasal	1
01487496-s	Polish, Finnish, English	gasal	3
00926505-s	English	gasal	1
00568959-s	Finnish	gasal	1
01483143-a	Finnish	gasal	1
01581115-a	Greek	gasal	1
00132982-n	Spanish, English	lompat	2
07986198-n	English	lompat	1
05860377-n	Spanish, English	lompat	2
00246746-v	English	lompat	1
01409642-v	English	lompat	1
02218547-s	Spanish, English	lompat	2
02218834-s	Spanish, English	lompat	2
07471972-n	Finnish, Polish	lompat	2
00119568-n	Portuguese	lompat	1
00120010-n	Portuguese	lompat	1
00120202-n	Portuguese	lompat	1
00120515-n	Portuguese	lompat	1
03511426-n	Portuguese	lompat	1
05086740-n	Portuguese	lompat	1
07358985-n	Portuguese	lompat	1
00120202-n	Portuguese, Finnish, English	lompatan	3
07358985-n	Portuguese, Greek, Finnish, English	lompatan	4
07414222-n	English	lompatan	1
05086740-n	Portuguese, Finnish, English, Japanese	lompatan	4
01963942-v	English	lompatan	1
00560391-v	English	lompatan	1
02105082-v	English	lompatan	1
01965156-v	English	lompatan	1
00119568-n	Portuguese, Finnish, Polish, Japanese	lompatan	4
00119893-n	Finnish	lompatan	1
00120515-n	Portuguese, Finnish	lompatan	2
00288190-n	Finnish	lompatan	1
00438606-n	Finnish	lompatan	1
00512267-n	Finnish	lompatan	1
05086903-n	Finnish	lompatan	1
00440218-n	Greek, Japanese	lompatan	2
00120010-n	Portuguese	lompatan	1
03511426-n	Portuguese	lompatan	1
02939542-a	English	ilmu	1
00023271-n	Polish	ilmu	1
05809192-n	Polish	ilmu	1
02797692-n	Polish	kata	1
04360501-n	Polish	kata	1
05986594-n	Polish	kata	1
13597794-n	Polish	kata	1
13790712-n	Polish	kata	1
13897837-n	Polish	kata	1
06306233-n	Japanese, Greek, Finnish, Thai, Arabic, Portuguese, English	morfem	7
06224136-n	Slovene, Polish, Greek, Thai, Portuguese, English	monoteisme	6
15210045-n	Spanish, Polish, Greek, Finnish, Arabic, Portuguese, Mandarin Chinese, English	Januari	8
13784906-n	Portuguese, Mandarin Chinese, Finnish, English	kontinuitas	4
13604275-n	English	kontinuitas	1
13577171-n	Mandarin Chinese, English	kontinuitas	2
02995636-a	English	kontinuitas	1
02020310-s	English	kontinuitas	1
00996969-n	Japanese	kontinuitas	1
07093603-n	Polish	kontinuitas	1
07094093-n	Portuguese	kontinuitas	1
04744555-n	Slovene	kontinuitas	1
04777098-n	Spanish	kontinuitas	1
05052587-n	Spanish	kontinuitas	1
05054130-n	Spanish	kontinuitas	1
14422035-n	Spanish	kontinuitas	1
15133488-n	Spanish	kontinuitas	1
15133621-n	Spanish	kontinuitas	1
08126290-n	English	Badan	1
07227301-n	English	pelepasan	1
06674188-n	English	pelepasan	1
01257701-n	Portuguese, English	pelepasan	2
02591893-v	English	pelepasan	1
13991823-n	Spanish	pelepasan	1
13994456-n	Spanish	pelepasan	1
13995148-n	Spanish	pelepasan	1
13996061-n	Spanish	pelepasan	1
14528873-n	Spanish	pelepasan	1
09815188-n	English	palkon	1
05538625-n	Portuguese	palkon	1
05611302-n	Portuguese	palkon	1
10162991-n	Portuguese	palkon	1
09815188-n	English	goblok	1
01336587-a	Greek	goblok	1
10197525-n	Greek	goblok	1
05538625-n	Portuguese, Spanish	goblok	2
05611302-n	Portuguese, Spanish	goblok	2
10162991-n	Portuguese, Spanish	goblok	2
01318381-n	Spanish	goblok	1
03501288-n	Spanish	goblok	1
03501614-n	Spanish	goblok	1
08572467-n	Spanish	goblok	1
08664184-n	Spanish	goblok	1
09302031-n	Spanish	goblok	1
10038320-n	Spanish	goblok	1
14312481-n	Spanish	goblok	1
03544360-n	English	burung	1
08059870-n	English	burung	1
08224580-n	English	burung	1
08222966-n	English	burung	1
08163025-n	English	burung	1
07971449-n	English	burung	1
00432164-n	English	burung	1
08685677-n	English	burung	1
08381296-n	English	burung	1
08078020-n	English	burung	1
04417809-n	English	burung	1
03545150-n	English	burung	1
02701828-v	English	burung	1
02459173-v	English	burung	1
01534762-n	Finnish	burung	1
01539573-n	Slovene, Finnish, Polish, Thai	burung	4
01539925-n	Finnish	burung	1
01527347-n	Slovene, Thai	burung	2
01579028-n	English	kukuruyuk	1
07382286-n	Spanish, English	kukuruyuk	2
09654259-n	English	kukuruyuk	1
09257429-n	English	kukuruyuk	1
07229747-n	English	kukuruyuk	1
06909391-n	English	kukuruyuk	1
00883635-v	English	kukuruyuk	1
00857517-v	English	kukuruyuk	1
00857653-v	English	kukuruyuk	1
07381231-n	Japanese	kukuruyuk	1
00545501-n	Portuguese	kukuruyuk	1
03109881-n	Portuguese	kukuruyuk	1
06796642-n	Portuguese	kukuruyuk	1
07034634-n	Portuguese	kukuruyuk	1
08643648-n	Portuguese	kukuruyuk	1
06578905-n	English	googling	1
00648764-v	English	googling	1
00636921-n	Portuguese	googling	1
00945777-n	Portuguese	googling	1
05797597-n	Portuguese	googling	1
05800611-n	Portuguese	googling	1
05800998-n	Portuguese	googling	1
00002142-r	Mandarin Chinese, English	SM	2
00159040-r	Greek	SM	1
07368646-n	Spanish, Finnish, English, Japanese	okultasi	4
01049475-n	Japanese	okultasi	1
04151940-n	Japanese	okultasi	1
01048912-n	Portuguese	okultasi	1
06303682-n	Slovene, Polish, Japanese, Greek, Finnish, Thai, Portuguese, English	sinonim	8
00001740-a	Greek, Finnish, Portuguese, English, Serbo-Croatian	sanggup	5
00510348-s	Portuguese, Finnish, English, Japanese	sanggup	4
00306663-s	Portuguese, English, Serbo-Croatian, Japanese	sanggup	4
01017439-s	English, Japanese	sanggup	2
00061262-a	Finnish	sanggup	1
00062367-s	Finnish	sanggup	1
00062626-s	Finnish	sanggup	1
00438909-s	Finnish	sanggup	1
00439252-s	Finnish	sanggup	1
01838916-s	Finnish	sanggup	1
02225510-a	Finnish	sanggup	1
02226028-s	Finnish	sanggup	1
02226162-s	Spanish, Finnish	sanggup	2
02226979-s	Finnish	sanggup	1
02227485-s	Finnish	sanggup	1
02227772-s	Finnish	sanggup	1
02809220-a	Finnish	sanggup	1
00051045-a	Portuguese, Japanese	sanggup	2
00510050-a	Serbo-Croatian, Japanese	sanggup	2
00510644-s	Japanese	sanggup	1
00808614-s	Japanese	sanggup	1
01090820-s	Japanese	sanggup	1
01119192-a	Japanese	sanggup	1
02495922-a	Japanese	sanggup	1
00051373-s	Portuguese	sanggup	1
00135455-s	Portuguese	sanggup	1
00306314-a	Portuguese, Serbo-Croatian	sanggup	2
00307182-s	Portuguese	sanggup	1
00308015-a	Portuguese	sanggup	1
00852197-s	Portuguese	sanggup	1
01020393-a	Portuguese	sanggup	1
01020885-s	Portuguese	sanggup	1
01370141-s	Portuguese	sanggup	1
01371258-s	Portuguese	sanggup	1
05067514-n	Spanish	sanggup	1
09762509-n	Spanish	sanggup	1
02946921-n	English	boleh	1
13765990-n	English	boleh	1
07266776-n	English	boleh	1
05559256-n	English	boleh	1
04446521-n	English	boleh	1
04446276-n	English	boleh	1
00213794-v	English	boleh	1
02402825-v	English	boleh	1
00065495-v	Greek	boleh	1
00350461-v	Greek	boleh	1
01752884-v	Greek	boleh	1
02679012-v	Greek	boleh	1
15141213-n	Slovene, Spanish, Polish, Greek, Finnish, Thai, Portuguese, English	milenium	8
15263283-n	Slovene, Mandarin Chinese, English	milenium	3
15252146-n	Slovene, Polish, English, Spanish	milenium	4
15234764-n	Greek, Finnish, Thai, Portuguese, English	menit	5
15246853-n	Portuguese, English	menit	2
15244650-n	English	menit	1
13611567-n	Portuguese, English	menit	2
06506315-n	English	menit	1
05131023-n	Portuguese, Finnish, English, Thai	menit	4
01393483-s	English	menit	1
00310716-s	English	menit	1
15235126-n	Polish, Greek, Finnish, Thai, Portuguese, English	detik	6
15246853-n	Portuguese, Polish, English	detik	3
00723783-n	English	detik	1
15244650-n	Portuguese, English	detik	2
13846546-n	English	detik	1
13611395-n	Polish, Finnish, English	detik	3
10568083-n	English	detik	1
07180372-n	English	detik	1
04164529-n	English	detik	1
03587050-n	English	detik	1
02556817-v	English	detik	1
02393304-v	English	detik	1
02202146-s	Portuguese, English	detik	2
01016436-a	Portuguese, English	detik	2
00102881-r	English	detik	1
15235334-n	Finnish	detik	1
00022131-r	Portuguese	detik	1
10543057-n	Portuguese	detik	1
15245382-n	Portuguese	detik	1
15246353-n	Portuguese	detik	1
15247110-n	Portuguese	detik	1
01193886-n	Spanish, English	bebas	2
00854869-s	Finnish	bebas	1
00923495-s	Finnish	bebas	1
02005364-s	Finnish	bebas	1
00094240-n	Portuguese	bebas	1
00095121-n	Portuguese	bebas	1
06885083-n	Arabic	definisi	1
06744396-n	Slovene, Spanish, Polish, Finnish, Portuguese, English	definisi	6
04702957-n	Portuguese, Spanish, English, Slovene	definisi	4
06744000-n	Finnish	definisi	1
06745861-n	Finnish	definisi	1
13800801-n	Finnish	definisi	1
06602801-n	Japanese	definisi	1
15204983-n	Slovene, Spanish, Polish, Greek, Finnish, Thai, Portuguese, Mandarin Chinese, English	dasawarsa	9
13746512-n	Slovene, English	dasawarsa	2
06418901-n	Slovene, Spanish, Polish, Japanese, Greek, Finnish, Thai, Portuguese, Mandarin Chinese, English	kamus	10
06418693-n	Greek, Finnish, Polish	kamus	3
06420678-n	Portuguese	kamus	1
06421016-n	Portuguese	kamus	1
07680932-n	Portuguese, Arabic	kue	2
04960277-n	English	kue	1
13983807-n	English	kue	1
10852130-n	English	kue	1
10851987-n	English	kue	1
09636339-n	English	kue	1
